utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
What is the weather forecast for  Agate Fossil Beds National Monument,How does the weather forecast for the Agate Fossil Beds National Monument look like?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What does the weather forecast for the Agate-Fossil-Beds-National Monument look like?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for the Agate-Fossil-Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,How does the weather forecast for the Agate-Fossil-Beds-National Monument look like?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What does the weather forecast look like for the Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What does the weather forecast for the Agate-Fossil-Beds National Monument look like?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What does the weather forecast look like for the Agate-Fossil-Beds-National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it's cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell Me If It's Cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",spelling,"spelling: c in ""Cold"" should be lowercase and ""me"" instead of ""Me"". I and me are pronouns but only I is capitalized me should always be lowercase unless the sentence begins with, which is not the case here.",NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it's cold in the Federated States of Micronesia.,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell Me if It's Cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",spelling,"spelling: c in ""Cold"" should be lowercase and ""me"" instead of ""Me"". I and me are pronouns but only I is capitalized me should always be lowercase unless the sentence begins with, which is not the case here.",NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it's Cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",spelling,"spelling: c in ""Cold"" should be in lower case",NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in the Federated States of Micronesia.,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me whether it's cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me whether it is cold in the Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it's cold in Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 13 / 7 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 13 / 7 / 2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7 / 13 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I Need the Weather for 7 / 13 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']","spelling, duplication","spelling: ""need"" instead of 'Need'",NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for the 13 / 7 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I Need the Weather for the 13 / 7 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",spelling,"spelling: ""need"" instead of 'Need'",NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 07 / 13 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,"there is not duplication ""07/13"" token is diffenrent from ""7/13"" there is an additional digit ""0""",NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for July 13 / 2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 13 / 7 / 2036 in the Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 13 / 7 / 2036 at Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",correct,,NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold here?,"['cold || condition_temperature', 'here || current_location']",duplication,,NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold in here?,"['cold || condition_temperature', 'here || current_location']",correct,,NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold?,"['cold || condition_temperature', 'here || current_location']",slot omission,"slot omission: missing ""current_location"" slot",NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold in this part of the world?,"['cold || condition_temperature', 'here || current_location']",correct,"""this part of the world"" is an acceptable value for the ""current_location"" slot ",NL_Diverse,GetWeather
Is it  cold   here ?,Is it chilly here?,"['cold || condition_temperature', 'here || current_location']",correct,,NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold in this place?,"['cold || condition_temperature', 'here || current_location']",correct,"""this plcae"" is an acceptable value for the ""current_location"" slot ",NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold over here?,"['cold || condition_temperature', 'here || current_location']",correct,,NL_Diverse,GetWeather
Is it  cold   here ?,It's cold here?,"['cold || condition_temperature', 'here || current_location']",correct,,NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold in this country?,"['cold || condition_temperature', 'here || current_location']",correct,"""this part of this country"" is an acceptable value for the ""current_location"" slot ",NL_Diverse,GetWeather
Is it  cold   here ?,Is it cold out here?,"['cold || condition_temperature', 'here || current_location']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will it rain in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will it be raining in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Is it going to rain in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will there be rain in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will it rain next year in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will New Hampshire rain next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will New Hampshire Rain Next Year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Is there going to be rain in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will rain fall in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will it be raining next year in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 in the morning on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5am in the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",spelling,"spelling: ""5 am"" not ""5am""",NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 a.m. in the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 in the morning in the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 o'clock in the morning on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5am on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",spelling,"spelling: ""5 am"" not ""5am""",NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 a.m. on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 am in the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like at 5 o'clock in the morning in the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like in the Farallon Islands at 5 in the morning?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York at 4 p.m.?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",correct,,NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York at 4pm?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",spelling,"spelling: ""4 pm"" not ""4pm""",NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York City at 4 p.m.?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",correct,,NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Is it going to be windy in New York at 4 p.m.?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",correct,,NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy at 4 p.m. in New York?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",correct,,NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Is it going to be windy in New York at 4pm?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",spelling,"spelling: ""4 pm"" not ""4pm""",NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York by 4pm?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",spelling,"spelling: ""4 pm"" not ""4pm""",NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York City at 4pm?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",spelling,"spelling: ""4 pm"" not ""4pm""",NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy at 4pm in New York?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",spelling,"spelling: ""4 pm"" not ""4pm""",NL_Diverse,GetWeather
Will it be  windy  at  4 Pm  in  NY ?,Will it be windy in New York by 4 p.m.?,"['windy || condition_description', '4 Pm || timeRange', 'NY || state']",correct,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me the weather forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",duplication,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me the weather forecast for Roseburg, Iowa.","['Roseburg || city', 'Iowa || state']",duplication,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell Me the Weather Forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']","spelling, duplication","spelling: ""me"" not ""Me""",NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me the Weather Forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",duplication,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me the weather forecast in Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",correct,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me about the weather forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",correct,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me your weather forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",correct,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me weather forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",grammar,"grammar: missing article ""the"" before weatehr -> the weather",NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Tell me what the weather forecast is for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",correct,,NL_Diverse,GetWeather
"Tell me the weather forecast for  Roseburg ,  Iowa","Give me the weather forecast for Roseburg, Iowa","['Roseburg || city', 'Iowa || state']",correct,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Malaysia,['Malaysia || country'],correct,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Malaysia city,['Malaysia || country'],wrong slot,"wrong slot: ""Malaysia city"" is not a country, it's a city",NL_Diverse,GetWeather
Weather in  Malaysia,weather in Malaysia city,['Malaysia || country'],wrong slot,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Kuala Lumpur,['Malaysia || country'],wrong slot,"wrong slot: ""Kuala Lumpur"" is a value for the ""city"" slot not for ""country"" slot",NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Singapore,['Malaysia || country'],correct,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Maldives,['Malaysia || country'],grammar,"grammar: ""the Maldives"" missing article",NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Thailand,['Malaysia || country'],correct,"thailand, South Korea, Malawi, hong kong are values for ""country"" slot",NL_Diverse,GetWeather
Weather in  Malaysia,The weather in South Korea,['Malaysia || country'],correct,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Malawi,['Malaysia || country'],correct,,NL_Diverse,GetWeather
Weather in  Malaysia,The weather in Hong Kong,['Malaysia || country'],correct,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1pm in Russell Gardens or nearby,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",spelling,spelling: 1 pm/p.m. instead of 1pm,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1pm at Russell Gardens or nearby,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",spelling,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1pm in or near Russell Gardens,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",spelling,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1pm at Russell Gardens or near,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",spelling,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1pm in Russell Gardens or near,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",spelling,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1 p.m. in Russell Gardens or nearby,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",correct,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1 p.m. at Russell Gardens or nearby,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",correct,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1 p.m. in Russell Gardens or near,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",correct,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1 p.m. in or near Russell Gardens,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",correct,,NL_Diverse,GetWeather
Need weather for  1 pm  in  Russell Gardens  or  close-by,Need weather for 1 p.m. at Russell Gardens or near,"['1 pm || timeRange', 'Russell Gardens || city', 'close-by || spatial_relation']",correct,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me the weather forecast for HI,['HI || state'],duplication,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me the weather forecast for HI.,['HI || state'],duplication,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell Me The Weather Forecast For HI,['HI || state'],"spelling, duplication","spelling: me not Me, weather not Weather, forecast not Forecast, for not For.",NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell Me the Weather Forecast for HI,['HI || state'],"spelling, duplication","spelling: me not Me, weather not Weather, forecast not Forecast.",NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me the Weather Forecast for HI,['HI || state'],"spelling, duplication","spelling:  weather not Weather, forecast not Forecast.",NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me about the weather forecast for HI,['HI || state'],correct,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me your weather forecast for HI,['HI || state'],correct,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me what the weather forecast is for HI,['HI || state'],correct,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me the forecast for HI,['HI || state'],correct,,NL_Diverse,GetWeather
Tell me the weather forecast for  HI,Tell me the weather forecast for the HI,['HI || state'],grammar,"grammar: improper use of the article the, do not use the before names of states -> for HI. HI is the acronym for the state of Hawaii",NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,Saint Robert is hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']",answering,answering: the model geenrate an answer to the utterance,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,Saint Robert Is Hotter Than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","spelling, answering","spelling: is not Is, hotter not Hotter and than not Than",NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,Saint Robert is Hotter Than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","spelling, answering",,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,Saint Robert is hotter than Turkmenistan.,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']",answering,,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,St. Robert is hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']",answering,,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,St. Robert Is Hotter Than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","spelling, answering","spelling: is not Is, hotter not Hotter and than not Than",NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,Saint Robert's hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","grammar, answering",grammar: use of possessive 's the model should remove it,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,St. Robert's is hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","grammar, answering",,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,St Robert's is hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']","grammar, answering",,NL_Diverse,GetWeather
is  Saint Robert   hotter  than  Turkmenistan,St Robert is hotter than Turkmenistan,"['Saint Robert || city', 'hotter || condition_temperature', 'Turkmenistan || country']",answering,,NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When Sunrise Is in Tennessee,"['sunrise || timeRange', 'Tennessee || state']","spelling, duplication","spelling: ""me when sunrise is""",NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell me when sunrise is in Tennessee,"['sunrise || timeRange', 'Tennessee || state']",duplication,,NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When Sunrise Is In Tennessee,"['sunrise || timeRange', 'Tennessee || state']","spelling, duplication","spelling: ""me when sunrise is""",NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell me when Sunrise is in Tennessee,"['sunrise || timeRange', 'Tennessee || state']",duplication,"attention: sunrise can be capitalized since it is a period of time that can be capitalized sometimes, so there is no error.",NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When Sunrise is in Tennessee,"['sunrise || timeRange', 'Tennessee || state']","spelling, duplication","spelling: ""me when sunrise is""",NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell me when it's sunrise in Tennessee,"['sunrise || timeRange', 'Tennessee || state']",correct,,NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When It's Sunrise in Tennessee,"['sunrise || timeRange', 'Tennessee || state']",spelling,"spelling: ""me when it's sunrise""",NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When it's Sunrise in Tennessee,"['sunrise || timeRange', 'Tennessee || state']",spelling,,NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell me when it's sunrise in Tennessee.,"['sunrise || timeRange', 'Tennessee || state']",correct,,NL_Diverse,GetWeather
Tell me when  sunrise  is in  Tennessee,Tell Me When Sunrise's in Tennessee,"['sunrise || timeRange', 'Tennessee || state']","spelling, grammar","spelling: ""me when sunrise""

grammar: use of possessive 's ",NL_Diverse,GetWeather
What is the weather like in  Newton,What is the weather like in Newton,['Newton || city'],duplication,,NL_Diverse,GetWeather
What is the weather like in  Newton,What is the weather like in Newton?,['Newton || city'],duplication,,NL_Diverse,GetWeather
What is the weather like in  Newton,How is the weather in Newton,['Newton || city'],correct,,NL_Diverse,GetWeather
What is the weather like in  Newton,How is the weather in Newton?,['Newton || city'],correct,,NL_Diverse,GetWeather
What is the weather like in  Newton,What's the weather like in Newton,['Newton || city'],correct,,NL_Diverse,GetWeather
What is the weather like in  Newton,What's the weather like in Newton?,['Newton || city'],correct,,NL_Diverse,GetWeather
What is the weather like in  Newton,s the weather in Newton,['Newton || city'],spelling,"spelling: ""how is or how's or what is or what's"" instead of s",NL_Diverse,GetWeather
What is the weather like in  Newton,s the weather like in Newton,['Newton || city'],spelling,,NL_Diverse,GetWeather
What is the weather like in  Newton,What is the weather in Newton,['Newton || city'],correct,,NL_Diverse,GetWeather
What is the weather like in  Newton,How's the weather in Newton,['Newton || city'],correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it be windy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Is it going to be windy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it get windy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Is it going to get windy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it be windy on John's Day?,"['windy || condition_description', 'John Day || city']","homonym, wrong slot","homonym: the nodel generate ""John's Day"" which mean the day of John, which will lead to a wrong slot error.
wrong slot: ""John's Day"" is not a value for ""city"" slot but for ""time_range""",NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Is it going to be windy on John's Day?,"['windy || condition_description', 'John Day || city']","homonym, wrong slot",,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it be windy on St John's Day?,"['windy || condition_description', 'John Day || city']","homonym, wrong slot","homonym: the nodel generate ""St John's Day"" which mean the day of Saint John, which will lead to a wrong slot error.
wrong slot: ""St John's Day"" is not a value for ""city"" slot but for ""time_range""",NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it be windy on St. John's Day?,"['windy || condition_description', 'John Day || city']","homonym, wrong slot",,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Is it windy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Will it be  windy  in  John Day ?,Will it be breezy on John Day?,"['windy || condition_description', 'John Day || city']",correct,,NL_Diverse,GetWeather
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven people at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",duplication,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven people at a bakery in Osage City.,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",duplication,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a seven-person reservation at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven people in a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a seven person reservation at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven in a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a seven-person reservation in a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
